K,ColorID,Red,Green,Blue,Color,DMC,Floss Name,Hex Code,Red.1,Green.1,Blue.1,Distance
5,0.0,60.0,85.0,93.0,,3750.0,Antique Blue Very Dark,#384C5E,56.0,76.0,94.0,9.899494936611664
5,1.0,222.0,150.0,69.0,,977.0,Golden Brown Light,#DC9C56,220.0,156.0,86.0,18.138357147217057
5,2.0,203.0,198.0,187.0,,6.0,Driftwood Medium Light,#DCC6B8,220.0,198.0,184.0,17.26267650163207
5,3.0,18.0,25.0,33.0,,3371.0,Black Brown,#1E1108,30.0,17.0,8.0,28.861739379323623
5,4.0,143.0,95.0,59.0,,434.0,Brown Light,#985E33,152.0,94.0,51.0,12.083045973594572
